identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment


###,,,,,,,,,,,Data 
DoubleMu2016B,, -1, ,, /DoubleMuon/Run2016B-23Sep2016-v3/MINIAOD,dbs,,2,PD=DoubleMu;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
DoubleEG2016B,, -1, ,, /DoubleEG/Run2016B-23Sep2016-v3/MINIAOD,dbs,,2,PD=DoubleEle;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
MuonEG2016B,,   -1, ,, /MuonEG/Run2016B-23Sep2016-v3/MINIAOD,dbs,,2,PD=MuEG;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleEle2016B,,-1, ,, /SingleElectron/Run2016B-23Sep2016-v3/MINIAOD,dbs,,5,PD=SingleElectron;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleMuon2016B,,-1,,, /SingleMuon/Run2016B-23Sep2016-v3/MINIAOD,dbs,,5,PD=SingleMuon;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,

DoubleMu2016C,, -1, ,, /DoubleMuon/Run2016C-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleMu;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
DoubleEG2016C,, -1, ,, /DoubleEG/Run2016C-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleEle;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
MuonEG2016C,,   -1, ,, /MuonEG/Run2016C-23Sep2016-v1/MINIAOD,dbs,,2,PD=MuEG;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleEle2016C,,-1, ,, /SingleElectron/Run2016C-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleElectron;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleMuon2016C,,-1,,, /SingleMuon/Run2016C-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleMuon;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,

DoubleMu2016D,, -1, ,, /DoubleMuon/Run2016D-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleMu;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
DoubleEG2016D,, -1, ,, /DoubleEG/Run2016D-23Sep2016-v1/MINIAOD,dbs,,2,PD=DoubleEle;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
MuonEG2016D,,   -1, ,, /MuonEG/Run2016D-23Sep2016-v1/MINIAOD,dbs,,2,PD=MuEG;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
SingleEle2016D,,-1, ,, /SingleElectron/Run2016D-23Sep2016-v1/MINIAOD,dbs,,5,PD=SingleElectron;ADDLOOSEELE=True;PRODANOMALOUS=True,json_2016.py,
