identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment


#ggH0L1_M125      , ,-1,0,,/Higgs0L1ToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM      ,dbs,,2,ghz1_prime2=1;SPIN=0;REWEIGHTING_TYPE=HVV_spin012;APPLY_K_NNLOQCD_ZZGG=2,,
#ggH0L1f05ph0_M125, ,-1,0,,/Higgs0L1f05ph0ToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz1_prime2=-12100.42;REWEIGHTING_TYPE=HVV_spin012;APPLY_K_NNLOQCD_ZZGG=2,,
ggH0M_M125       , ,-1,0,,/Higgs0MToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM       ,dbs,,2,ghz4=1;REWEIGHTING_TYPE=HVV_spin012;APPLY_K_NNLOQCD_ZZGG=2,,
ggH0Mf05ph0_M125 , ,-1,0,,/Higgs0Mf05ph0ToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM ,dbs,,2,ghz1=1;ghz4=2.55052;REWEIGHTING_TYPE=HVV_spin012;APPLY_K_NNLOQCD_ZZGG=2,,
#ggH0PH_M125      , ,-1,0,,/Higgs0PHToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM      ,dbs,,2,ghz2=1;REWEIGHTING_TYPE=HVV_spin012;APPLY_K_NNLOQCD_ZZGG=2,,
ggH0PHf05ph0_M125, ,-1,0,,/Higgs0PHf05ph0ToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,ghz1=1;ghz2=1.65684;REWEIGHTING_TYPE=HVV_spin012;APPLY_K_NNLOQCD_ZZGG=2,,
#ggH0PM_M125      , ,-1,0,,/Higgs0PMToZZTo4L_M125_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM      ,dbs,,2,ghz1=1;REWEIGHTING_TYPE=HVV_spin012;APPLY_K_NNLOQCD_ZZGG=2,,

###,,,,,,,,,,,#For graviton samples apply NNLO/LO K factor at the very most not NNLO/NLO as in POWHEG spin-0 samples (they already have NLO mass shape)
