identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment

### See comment field,,,,,,,,,,,Unless otherwise stated; signal x-sections are taken from https://hypernews.cern.ch/HyperNews/CMS/get/higgs/1738.html
###,,,,,,,,,,,in the [120;130] range they are taken from the YR4 SM 13TeV tab; i.e. they are N3LO QCD + NLO EW
###,,,,,,,,,,,while for other mass points they are taken from the YR4 BSM 13TeV tab; i.e. they are in NWA and without EWK corrections; see https://hypernews.cern.ch/HyperNews/CMS/get/higgs/1738/1/1/1.html
###,,,,,,,,,,,For ZH and ttH the BR is obtained as BR(H->ZZ->2L2X) = BR(H->4L) + BR(H->2L2q) + BR(H->ZZ*->2L2nu) * BR(H->2L2nu) / [ BR(H->ZZ*->2L2nu) + BR(H->WW*->2L2nu) ] where BR(H->4L) BR(H->2L2q) and BR(H->2L2nu) are taken from the YR3 Twikis.
###,,,,,,,,,,,For ZH and ttH the BR column also includes the gen filter efficiency (0.15038 for ZH and 0.1544 for ttH).

ggH115, ,56.34,9.22E-05,,/GluGluHToZZTo4L_M115_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.469e+01;GENBR=9.22e-05;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H115_POWHEG.py,
ggH120, ,52.22,0.0001659,,/GluGluHToZZTo4L_M120_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.221e+01;GENBR=0.0001659;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H120_POWHEG.py,
ggH124, ,49.27,0.0002502,,/GluGluHToZZTo4L_M124_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=3.041e+01;GENBR=0.0002502;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H124_POWHEG.py,
ggH125, ,48.58,0.0002745,,/GluGluHToZZTo4L_M125_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.999e+01;GENBR=0.0002745;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;APPLY_QCD_GGF_UNCERT=True;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H125_POWHEG.py,
ggH126, ,47.89,0.0003001,,/GluGluHToZZTo4L_M126_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.958e+01;GENBR=0.0003001;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H126_POWHEG.py,
ggH130, ,45.31,0.0004124,,/GluGluHToZZTo4L_M130_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.800e+01;GENBR=0.0004124;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H130_POWHEG.py,
ggH135, ,41.70,5.67E-04,,/GluGluHToZZTo4L_M135_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.621e+01;GENBR=0.000567;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H135_POWHEG.py,
ggH140, ,38.69,7.11E-04,,/GluGluHToZZTo4L_M140_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.460e+01;GENBR=0.000711;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H140_POWHEG.py,
ggH145, ,36.01,8.17E-04,,/GluGluHToZZTo4L_M145_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.317e+01;GENBR=0.000817;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H145_POWHEG.py,
ggH150, ,33.63,8.50E-04,,/GluGluHToZZTo4L_M150_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.190e+01;GENBR=0.00085;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H150_POWHEG.py,
ggH155, ,31.44,7.59E-04, ,/GluGluHToZZTo4L_M155_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.086e+01;GENBR=0.0007495;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H155_POWHEG.py,
ggH160, ,29.42,4.25E-04,,/GluGluHToZZTo4L_M160_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=2.004e+01;GENBR=0.000425;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H160_POWHEG.py,
ggH165, ,27.58,2.27E-04, ,/GluGluHToZZTo4L_M165_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.882e+01;GENBR=0.000227;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H165_POWHEG.py,#cross-section value is a guess from nearby mH points
ggH170, ,25.89,2.41E-04,,/GluGluHToZZTo4L_M170_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.789e+01;GENBR=0.000241;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H170_POWHEG.py,
ggH175, ,24.34,3.30E-04, ,/GluGluHToZZTo4L_M175_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.705e+01;GENBR=0.00033;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H175_POWHEG.py,
ggH180, ,22.91,6.12E-04,,/GluGluHToZZTo4L_M180_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.631e+01;GENBR=0.000612;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H180_POWHEG.py,
ggH190, ,20.38,2.12E-03,,/GluGluHToZZTo4L_M190_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.478e+01;GENBR=0.00212;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H190_POWHEG.py,
ggH200, ,18.21,2.59E-03,,/GluGluHToZZTo4L_M200_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.356e+01;GENBR=0.00259;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H200_POWHEG.py,
ggH210, ,16.34,2.78E-03,,/GluGluHToZZTo4L_M210_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.270e+01;GENBR=0.00278;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H210_POWHEG.py,
ggH230, ,13.30,2.93E-03,,/GluGluHToZZTo4L_M230_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=1.121e+01;GENBR=0.00293;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H230_POWHEG.py,
ggH250, ,10.96,3.01E-03,,/GluGluHToZZTo4L_M250_13TeV_powheg2_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,GENXSEC=9.879e+00;GENBR=0.00301;ADDLHEKINEMATICS=True;VVMODE=1;VVDECAYMODE=0;APPLY_K_NNLOQCD_ZZGG=2;KINREFIT=True,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PM_H250_POWHEG.py,
