identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment


ggH0L1_M125      , ,48.58,0.0002745,,/Higgs0L1ToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM      ,dbs,,2,GENXSEC=2.01611e-07;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0L1_H125_ACJHUGen.py,
ggH0L1f05ph0_M125, ,48.58,0.0002745,,/Higgs0L1f05ph0ToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM,dbs,,2,GENXSEC=1.09802;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0L1f05ph0_H125_ACJHUGen.py,
ggH0L1Zg_M125      , ,48.58,0.0002745,,/Higgs0L1ZgToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM      ,dbs,,2,GENXSEC=5.48159e-07;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0L1Zg_H125_ACJHUGen.py,
ggH0L1Zgf05ph0_M125      , ,48.58,0.0002745,,/Higgs0L1Zgf05ph0ToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM      ,dbs,,2,GENXSEC=56.6326;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0L1Zgf05ph0_H125_ACJHUGen.py,
ggH0M_M125       , ,48.58,0.0002745,,/Higgs0MToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM       ,dbs,,2,GENXSEC=4.37584;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0M_H125_ACJHUGen.py,
ggH0Mf05ph0_M125 , ,48.58,0.0002745,,/Higgs0Mf05ph0ToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM ,dbs,,2,GENXSEC=58.7695;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0Mf05ph0_H125_ACJHUGen.py,
ggH0PH_M125      , ,48.58,0.0002745,,/Higgs0PHToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM      ,dbs,,2,GENXSEC=10.5812;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PH_H125_ACJHUGen.py,
ggH0PHf05ph0_M125, ,48.58,0.0002745,,/Higgs0PHf05ph0ToZZTo4L_M125_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAOD-94X_mc2017_realistic_v11-v1/MINIAODSIM,dbs,,2,GENXSEC=109.494;GENBR=0.0002745;APPLY_K_NNLOQCD_ZZGG=2;LEPTON_SETUP=2017,RecoProbabilities.py;LHEProbabilities_GG_SIG_0PHf05ph0_H125_ACJHUGen.py,
