identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment

ggTo2e2mu_0PMH125_MCFM701, ,0.831774,,,/GluGluToHiggs0PMToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PMH125_MCFM701, ,0.831774,,,/GluGluToHiggs0PMToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PMH125_MCFM701, ,0.831774,,,/GluGluToHiggs0PMToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PMH125_MCFM701, ,0.448914 ,,,/GluGluToHiggs0PMToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PMH125_MCFM701, ,0.448914 ,,,/GluGluToHiggs0PMToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PMH125_MCFM701, ,0.448914 ,,,/GluGluToHiggs0PMToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PMH125Contin_MCFM701, ,3.80706,,,/GluGluToHiggs0PMContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PMH125Contin_MCFM701, ,3.80706,,,/GluGluToHiggs0PMContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PMH125Contin_MCFM701, ,3.80706,,,/GluGluToHiggs0PMContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4e_0PMH125Contin_MCFM701, ,1.92718,,,/GluGluToHiggs0PMContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4mu_0PMH125Contin_MCFM701, ,1.92718,,,/GluGluToHiggs0PMContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo4tau_0PMH125Contin_MCFM701, ,1.92718,,,/GluGluToHiggs0PMContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggTo2e2mu_0PMH125Contin_10GaSM_MCFM701, ,4.32705,,,/GluGluToHiggs0PMContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2e2tau_0PMH125Contin_10GaSM_MCFM701, ,4.32705,,,/GluGluToHiggs0PMContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggTo2mu2tau_0PMH125Contin_10GaSM_MCFM701, ,4.32705,,,/GluGluToHiggs0PMContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
