identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment

ggH1250PM_SM_To2e2mu, ,0.831774,,,/GluGluToHiggs0PMToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_SM_To2e2tau, ,0.831774,,,/GluGluToHiggs0PMToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_SM_To2mu2tau, ,0.831774,,,/GluGluToHiggs0PMToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_SM_To4e, ,0.448914 ,,,/GluGluToHiggs0PMToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_SM_To4mu, ,0.448914 ,,,/GluGluToHiggs0PMToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_SM_To4tau, ,0.448914 ,,,/GluGluToHiggs0PMToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggH1250PM_Contin_SM_To2e2mu, ,3.80706,,,/GluGluToHiggs0PMContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_SM_To2e2tau, ,3.80706,,,/GluGluToHiggs0PMContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_SM_To2mu2tau, ,3.80706,,,/GluGluToHiggs0PMContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_SM_To4e, ,1.92718,,,/GluGluToHiggs0PMContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_SM_To4mu, ,1.92718,,,/GluGluToHiggs0PMContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_SM_To4tau, ,1.92718,,,/GluGluToHiggs0PMContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggH1250PM_Contin_10SM_To2e2mu, ,4.32705,,,/GluGluToHiggs0PMContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_10SM_To2e2tau, ,4.32705,,,/GluGluToHiggs0PMContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_10SM_To2mu2tau, ,4.32705,,,/GluGluToHiggs0PMContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_10SM_To4e, ,2.18839,,,/GluGluToHiggs0PMContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_10SM_To4mu, ,2.18839,,,/GluGluToHiggs0PMContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PM_Contin_10SM_To4tau, ,2.18839,,,/GluGluToHiggs0PMContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggH1250PH_SM_To2e2mu, ,0.142673,,,/GluGluToHiggs0PHToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_SM_To2e2tau, ,0.142673,,,/GluGluToHiggs0PHToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_SM_To2mu2tau, ,0.142673,,,/GluGluToHiggs0PHToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_SM_To4e, ,0.0709813,,,/GluGluToHiggs0PHToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_SM_To4mu, ,0.0709813,,,/GluGluToHiggs0PHToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_SM_To4tau, ,0.0709813,,,/GluGluToHiggs0PHToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggH1250PH_Contin_SM_To2e2mu, ,3.07719,,,/GluGluToHiggs0PHContinToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_SM_To2e2tau, ,3.07719,,,/GluGluToHiggs0PHContinToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_SM_To2mu2tau, ,3.07719,,,/GluGluToHiggs0PHContinToZZTo2mu2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_SM_To4e, ,1.52610,,,/GluGluToHiggs0PHContinToZZTo4e_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_SM_To4mu, ,1.52610,,,/GluGluToHiggs0PHContinToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_SM_To4tau, ,1.52610,,,/GluGluToHiggs0PHContinToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggH1250PH_Contin_10SM_To2e2mu, ,3.49514,,,/GluGluToHiggs0PHContinToZZTo2e2mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_10SM_To2e2tau, ,3.49514,,,/GluGluToHiggs0PHContinToZZTo2e2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_10SM_To2mu2tau, ,3.49514,,,/GluGluToHiggs0PHContinToZZTo2mu2tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_10SM_To4e, ,1.73515,,,/GluGluToHiggs0PHContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_10SM_To4mu, ,1.73515,,,/GluGluToHiggs0PHContinToZZTo4mu_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250PH_Contin_10SM_To4tau, ,1.73515,,,/GluGluToHiggs0PHContinToZZTo4tau_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,

ggH1250M_SM_To2e2mu, ,0.120957,,,/GluGluToHiggs0MToZZTo2e2mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
ggH1250M_SM_To2e2tau, ,0.120957,,,/GluGluToHiggs0MToZZTo2e2tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,dbs,,2,,RecoProbabilities.py,
