identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment
###,,,,,,,,,,,xsec scaled from 13 TeV to 13.6 TeV following this prescription: xsec_13p6 = xsec_13 * 0.4 + xsec_14 * 0.6 https://indico.cern.ch/event/1169286/contributions/5126668/attachments/2557560/4416316/HXSWG.pdf#page=5
###,,,,,,,,,,,MC situation evolving here https://docs.google.com/spreadsheets/d/1StPLK3iVXZMx694qgEkl8QrZutFszvqT6ecN-MFZZKY/edit#gid=0
###,,,,,,,,,,,signal BR values taken from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR

###,,,,,,,,,,,signal samples
# ggH124  ,,52.978,0.0002502,,,,,,,,
# ggH124p5,,52.604,0.0002622,,,,,,,,
# ggH125  ,,52.234,0.0002745,,,,,,,,
# ggH125p5,,51.866,0.0002872,,,,,,,,
# ggH126  ,,51.508,0.0003001,,,,,,,,

# VBFH124  ,,4.1114,0.0002502,,,,,,,,
# VBFH124p5,,4.0958,0.0002622,,,,,,,,
# VBFH125  ,,4.0796,0.0002745,,,,,,,,
# VBFH125p5,,4.064 ,0.0002872,,,,,,,,
# VBFH126  ,,4.0478,0.0003001,,,,,,,,

# WplusH124  ,,0.91186,0.0002502,,,,,,,,
# WplusH124p5,,0.90028,0.0002622,,,,,,,,
# WplusH125  ,,0.88908,0.0002745,,,,,,,,
# WplusH125p5,,0.87758,0.0002872,,,,,,,,
# WplusH126  ,,0.86676,0.0003001,,,,,,,,

# WHminus124  ,,0.58326,0.0002502,,,,,,,,
# WHminus124p5,,0.57562,0.0002622,,,,,,,,
# WHminus125  ,,0.56784,0.0002745,,,,,,,,
# WHminus125p5,,0.56082,0.0002872,,,,,,,,
# WHminus126  ,,0.55368,0.0003001,,,,,,,,

# ZH124  ,,0.8301 ,,,,,,,,,
# ZH124p5,,0.81964,,,,,,,,,
# ZH125  ,,0.80956,,,,,,,,,
# ZH125p5,,0.79952,,,,,,,,,
# ZH126  ,,0.79584,,,,,,,,,

# ttH124  ,,0.58446,,,,,,,,,
# ttH124p5,,0.5783 ,,,,,,,,,
# ttH125  ,,0.57106,,,,,,,,,
# ttH125p5,,0.56542,,,,,,,,,
# ttH126  ,,0.5591 ,,,,,,,,,


###,,,,,,,,,,,qq->ZZ background
# ZZ,,,,,ZZ_TuneCP5_13p6TeV_pythia8,,,,,,
# ZZTo4l,,1.256,,,,,,,,,

# ZZ,,,,,/ZZ_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv11-126X_mcRun3_2022_realistic_v2-v1/NANOAODSIM,,,,,,
# ZZ,,,,,/ZZ_TuneCP5_13p6TeV-pythia8/Run3Winter22NanoAOD-122X_mcRun3_2021_realistic_v9-v1/NANOAODSIM,,,,,,


