identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment

###,,,,,,,,,,,All 2022 C-G : = 7.9804(C+D=preEE)+26.6728(E+F+G=postEE)=34.6532/fb

###,,,,,,,,,,,/Run2022B-PromptReco-v1 runs 355100-355769 0.0977/fb (prompt nanoAOD not available)

###,,,,,,,,,,,Run2022C-22Sep2023-v1 - nanoAODv12 - runs 355862 - 357482
SingleMu2022C,,-1,,,/SingleMuon/Run2022C-22Sep2023-v1/NANOAOD,dbs,root://cms-xrd-global.cern.ch/,2,PD=SingleMuon;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,
DoubleMu2022C,,-1,,,/DoubleMuon/Run2022C-22Sep2023-v1/NANOAOD,dbs,root://cms-xrd-global.cern.ch/,2,PD=DoubleMuon;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,
Muon2022C    ,,-1,,,/Muon/Run2022C-22Sep2023-v1/NANOAOD      ,dbs,root://cms-xrd-global.cern.ch/,2,PD=Muon;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,
MuonEG2022C  ,,-1,,,/MuonEG/Run2022C-22Sep2023-v1/NANOAOD    ,dbs,root://cms-xrd-global.cern.ch/,2,PD=MuEG;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,
EGamma2022C  ,,-1,,,/EGamma/Run2022C-22Sep2023-v1/NANOAOD    ,dbs,root://cms-xrd-global.cern.ch/,2,PD=EGamma;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,

###,,,,,,,,,,,Run2022D-22Sep2023-v1 - nanoAODv12 - runs 357538 - 357900; C+D = preEE = 7.9804/fb
Muon2022D  ,,-1,,,/Muon/Run2022D-22Sep2023-v1/NANOAOD   ,dbs,root://cms-xrd-global.cern.ch/,2,PD=Muon;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,
MuonEG2022D,,-1,,,/MuonEG/Run2022D-22Sep2023-v1/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=MuEG;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,
EGamma2022D,,-1,,,/EGamma/Run2022D-22Sep2023-v1/NANOAOD ,dbs,root://cms-xrd-global.cern.ch/,2,PD=EGamma;PROCESS_CR=True;PROCESS_ZL=True;FILTER_EVENTS=Z;LEPTON_SETUP=2022;DATA_TAG=pre_EE,,

###,,,,,,,,,,,Run2022E-22Sep2023-v1 - nanoAODv12 - runs 359356 - 360327; start of postEE 
